entity_id,detection_lat,detection_lon,detection_timestamp,detection_ontology,detection_ontology_category,detection_ontology_subcategory,detection_confidence,detection_classification_string,detection_algorithm_name,detection_algorithm_version,detection_polygon,bas_confidence_label,detection_source_image_id,bas_source_vendor,bas_source_product_type,bas_source_sensor_type,bas_source_gsd,bas_source_off_nadir_angle,bas_source_niirs,nai_uuids,ispy_link,junk
c40ee56f-607b-4699-90ae-e07b9d184cb3,36.75642755216988,117.89971918900778,0001-01-01T00:20:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.02516,CUI,_,_,"[{""lat"":36.75592755216988,""lon"":117.89921918900778,""col"":0,""row"":0},{""lat"":36.75592755216988,""lon"":117.90021918900779,""col"":0,""row"":0},{""lat"":36.756927552169884,""lon"":117.90021918900779,""col"":0,""row"":0},{""lat"":36.756927552169884,""lon"":117.89921918900778,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.43199,0.30503,0.42503,"[""b9c0d332-4af5-47d5-a84f-5f32bdbbee52""]",https://images.host.local/prefix/98ac1f3e-744d-4beb-bc6a-73fc02ea6728,fd06ca84-3ebc-4f26-a9aa-114c2315a46b
b724e5a1-cf72-4f04-9a34-100b92c22b6b,9.079068682257091,125.91460950987224,0001-01-01T00:51:00Z,Airplane,Vehicle,Vehicle,0.63065,U,_,_,"[{""lat"":9.07856868225709,""lon"":125.91410950987223,""col"":0,""row"":0},{""lat"":9.07856868225709,""lon"":125.91510950987224,""col"":0,""row"":0},{""lat"":9.079568682257092,""lon"":125.91510950987224,""col"":0,""row"":0},{""lat"":9.079568682257092,""lon"":125.91410950987223,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.43597,0.10327,0.67900,"[""c966da87-8211-4e0a-ad88-042689c6cb27""]",https://images.host.local/prefix/fef79c8c-4d35-44d2-b2e2-8deb5948af59,54130d26-1f5c-47ac-ac15-e5d03d2bfffe
92e77fb1-93ab-4ee2-8420-5ab99bc74edd,40.1028512659643,129.89487371987224,0001-01-01T00:37:00Z,Bomber Aircraft,Vehicle,Vehicle,0.85422,U,_,_,"[{""lat"":40.102351265964295,""lon"":129.89437371987225,""col"":0,""row"":0},{""lat"":40.102351265964295,""lon"":129.89537371987223,""col"":0,""row"":0},{""lat"":40.1033512659643,""lon"":129.89537371987223,""col"":0,""row"":0},{""lat"":40.1033512659643,""lon"":129.89437371987225,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.37996,0.29638,0.97868,"[""fa62bf03-b57d-4eef-a355-9bb7627d188c""]",https://images.host.local/prefix/5e4faab8-87f4-45b6-9581-5e67d56e45f8,e20ad78f-304b-4b51-861f-40b5aeda950c
830f3b80-8940-4ccb-b7f4-d059716b0ef3,35.59246428394869,119.53181055309149,0001-01-01T00:30:00Z,Tank,Vehicle,Vehicle,0.62533,U,_,_,"[{""lat"":35.59196428394869,""lon"":119.53131055309149,""col"":0,""row"":0},{""lat"":35.59196428394869,""lon"":119.53231055309149,""col"":0,""row"":0},{""lat"":35.592964283948696,""lon"":119.53231055309149,""col"":0,""row"":0},{""lat"":35.592964283948696,""lon"":119.53131055309149,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.81817,0.41893,0.41915,"[""80906d74-daa6-4d95-915f-e38d5db86d1a""]",https://images.host.local/prefix/0e857d96-ddc4-4657-8f65-5a864ac5dee7,20abe37d-0364-46a8-b179-4a1046065f49
95d6d043-2ede-44ed-9033-a792ad8cedf4,47.481690317649,138.465828138741,2024-01-02T13:19:25Z,Ground Motor Vehicle,Vehicle,Vehicle,0.13292,U,_,_,"[{""lat"":47.481190317648995,""lon"":138.465328138741,""col"":0,""row"":0},{""lat"":47.481190317648995,""lon"":138.46632813874098,""col"":0,""row"":0},{""lat"":47.482190317649,""lon"":138.46632813874098,""col"":0,""row"":0},{""lat"":47.482190317649,""lon"":138.465328138741,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.30077,0.82754,0.27463,"[""cffa159c-2a37-4109-9a63-44f44bbcc6d2""]",https://images.host.local/prefix/bda46e5a-0b4d-4e71-9df6-840a29fd6fdd,5c19e325-5b4d-448f-9da1-8b11e7654b1d
ecf9cdd1-87b3-4db2-aea2-a54b82b0ba9a,32.8648010290269,115.17464093877344,0001-01-01T00:45:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.67355,CUI,_,_,"[{""lat"":32.8643010290269,""lon"":115.17414093877343,""col"":0,""row"":0},{""lat"":32.8643010290269,""lon"":115.17514093877344,""col"":0,""row"":0},{""lat"":32.8653010290269,""lon"":115.17514093877344,""col"":0,""row"":0},{""lat"":32.8653010290269,""lon"":115.17414093877343,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.49561,0.75313,0.84622,"[""f8bf15dc-ff06-4555-8f23-0b5cb79f6b82""]",https://images.host.local/prefix/abf1e2ed-94be-47a4-ae1b-f4d4f7cf46cf,9b32d0e6-8349-4767-b344-f0197996dcea
36647d16-da62-4520-a3b4-5d44314a59c5,33.46774457873724,137.75198881594503,0001-01-01T00:56:00Z,Airplane,Vehicle,Vehicle,0.12270,CUI,_,_,"[{""lat"":33.46724457873724,""lon"":137.75148881594504,""col"":0,""row"":0},{""lat"":33.46724457873724,""lon"":137.75248881594501,""col"":0,""row"":0},{""lat"":33.46824457873724,""lon"":137.75248881594501,""col"":0,""row"":0},{""lat"":33.46824457873724,""lon"":137.75148881594504,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.50841,0.56719,0.55741,"[""a7b52240-05d1-4865-a590-171da27e274a""]",https://images.host.local/prefix/2048c527-33ce-4473-974f-7ddcec85c692,a70abb73-5f3e-440d-9888-1195deffea65
79afea74-3e68-48ae-bc55-c09480ac9ec9,14.604994144459315,119.1029395826097,2024-01-02T11:51:13Z,Bomber Aircraft,Vehicle,Vehicle,0.74104,U,_,_,"[{""lat"":14.604494144459315,""lon"":119.10243958260969,""col"":0,""row"":0},{""lat"":14.604494144459315,""lon"":119.1034395826097,""col"":0,""row"":0},{""lat"":14.605494144459316,""lon"":119.1034395826097,""col"":0,""row"":0},{""lat"":14.605494144459316,""lon"":119.10243958260969,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.71776,0.38615,0.74352,"[""436389f4-cf34-41cb-847f-841779ea71e6""]",https://images.host.local/prefix/12d71434-41e9-4d00-824b-1cbd6384943e,663b2b77-182f-492e-8248-54c5ce5f9dd7
86243449-5086-4d3b-ae7b-6f522c4bb192,31.459629735296012,137.44353609751397,2024-01-08T10:34:58Z,Tank,Vehicle,Vehicle,0.25586,U,_,_,"[{""lat"":31.459129735296013,""lon"":137.44303609751398,""col"":0,""row"":0},{""lat"":31.459129735296013,""lon"":137.44403609751396,""col"":0,""row"":0},{""lat"":31.46012973529601,""lon"":137.44403609751396,""col"":0,""row"":0},{""lat"":31.46012973529601,""lon"":137.44303609751398,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.30112,0.82266,0.80273,"[""6ed6c430-63c9-48f7-940c-ad81b7b3ad7d""]",https://images.host.local/prefix/64c05640-f0fd-44d6-a08a-c1aae9604c6c,c9db5b41-c748-4c97-a358-b28ffb0a3801
ab43e2e2-e51f-4b1e-941f-6d6624132fb6,46.21048415266009,134.26902396094073,0001-01-01T00:47:00Z,Bomber Aircraft,Vehicle,Vehicle,0.05738,U,_,_,"[{""lat"":46.209984152660084,""lon"":134.26852396094074,""col"":0,""row"":0},{""lat"":46.209984152660084,""lon"":134.26952396094072,""col"":0,""row"":0},{""lat"":46.21098415266009,""lon"":134.26952396094072,""col"":0,""row"":0},{""lat"":46.21098415266009,""lon"":134.26852396094074,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.12907,0.45126,0.58041,"[""91526cc6-bcd9-459d-84f5-14c537cbcc17""]",https://images.host.local/prefix/e094894f-5c4f-4503-ae2f-752b8afba20a,abb6e860-aa53-483b-9970-9ba03d7a9d3f
ae0d9901-94c9-4dd5-a225-102f4a2b9782,28.45659484706386,114.96118544349766,0001-01-01T00:58:00Z,Surface Vessel,Vehicle,Vehicle,0.45800,CUI,_,_,"[{""lat"":28.456094847063863,""lon"":114.96068544349765,""col"":0,""row"":0},{""lat"":28.456094847063863,""lon"":114.96168544349766,""col"":0,""row"":0},{""lat"":28.45709484706386,""lon"":114.96168544349766,""col"":0,""row"":0},{""lat"":28.45709484706386,""lon"":114.96068544349765,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.00520,0.35339,0.25693,"[""4f08d58a-f835-44e3-80bb-240264da630d""]",https://images.host.local/prefix/5b72bd09-3538-4670-b72c-30b0f8b54b75,8ceae365-c5f0-4423-9ec9-57f875432c6f
f21c965e-c06d-48e5-8909-a1dc8f1fd93b,17.78377613664807,140.62580407147323,0001-01-01T00:41:00Z,Airplane,Vehicle,Vehicle,0.69140,CUI,_,_,"[{""lat"":17.78327613664807,""lon"":140.62530407147324,""col"":0,""row"":0},{""lat"":17.78327613664807,""lon"":140.6263040714732,""col"":0,""row"":0},{""lat"":17.784276136648067,""lon"":140.6263040714732,""col"":0,""row"":0},{""lat"":17.784276136648067,""lon"":140.62530407147324,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.51812,0.07367,0.96913,"[""4fd34120-98da-4bde-9670-ae345b979a00""]",https://images.host.local/prefix/3f1ce17d-c7fa-4ce9-96ad-b28ad1d6a052,fc84a8ce-8036-4ce6-8fa7-151b768d96b7
6073bfd2-4c65-4452-a32e-ad329f37974e,33.52344213045155,115.28931133158373,0001-01-01T00:31:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.95135,CUI,_,_,"[{""lat"":33.52294213045155,""lon"":115.28881133158373,""col"":0,""row"":0},{""lat"":33.52294213045155,""lon"":115.28981133158373,""col"":0,""row"":0},{""lat"":33.52394213045155,""lon"":115.28981133158373,""col"":0,""row"":0},{""lat"":33.52394213045155,""lon"":115.28881133158373,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.68991,0.28415,0.13482,"[""cbdd531e-a5f5-4023-9f85-d45d1a07e170""]",https://images.host.local/prefix/ff7dc3b4-ca2a-46ec-8cf1-c727310bebda,6ef96263-22ef-4700-b351-562284154350
e60e69f3-be55-417c-9339-7e9f9cc3eb09,33.45730695020628,127.32920811031263,0001-01-01T00:30:00Z,Bomber Aircraft,Vehicle,Vehicle,0.58761,CUI,_,_,"[{""lat"":33.45680695020628,""lon"":127.32870811031263,""col"":0,""row"":0},{""lat"":33.45680695020628,""lon"":127.32970811031264,""col"":0,""row"":0},{""lat"":33.45780695020628,""lon"":127.32970811031264,""col"":0,""row"":0},{""lat"":33.45780695020628,""lon"":127.32870811031263,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.78685,0.96184,0.80512,"[""f2b757e7-3995-4e0c-abe2-57a9d7076153""]",https://images.host.local/prefix/4f4e83ba-5320-4d22-ae85-549dcf436f96,2e6df159-7875-4af9-a520-aa63967093cb
a250e9e8-231a-4b22-9d9d-889e5a80aba0,44.19983636621566,133.25890654145587,0001-01-01T00:54:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.77587,CUI,_,_,"[{""lat"":44.19933636621566,""lon"":133.25840654145588,""col"":0,""row"":0},{""lat"":44.19933636621566,""lon"":133.25940654145586,""col"":0,""row"":0},{""lat"":44.200336366215666,""lon"":133.25940654145586,""col"":0,""row"":0},{""lat"":44.200336366215666,""lon"":133.25840654145588,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.65429,0.47281,0.63542,"[""08ad0e47-dced-4e70-90be-22dcee8daea8""]",https://images.host.local/prefix/9d29babf-642d-4b12-8265-3d9461539067,64164d8b-ca41-471f-ab86-7a7e8b264710
e31539e2-0cb0-44c0-bb56-6f03e70d75b1,42.50450382388599,140.22568158807945,0001-01-01T00:42:00Z,Bomber Aircraft,Vehicle,Vehicle,0.68512,CUI,_,_,"[{""lat"":42.50400382388599,""lon"":140.22518158807947,""col"":0,""row"":0},{""lat"":42.50400382388599,""lon"":140.22618158807944,""col"":0,""row"":0},{""lat"":42.50500382388599,""lon"":140.22618158807944,""col"":0,""row"":0},{""lat"":42.50500382388599,""lon"":140.22518158807947,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.41605,0.66880,0.94855,"[""917ac28d-9b86-45e2-a48a-8e3bdf8ec43a""]",https://images.host.local/prefix/08768cba-9cd5-4eb2-ae2a-49e5cb1ea462,faf42080-ef2d-4329-8206-9c45eb6e841d
63e489c2-44e5-4f60-862d-0417ff1d251b,34.23797491741675,137.7920345662019,0001-01-01T00:42:00Z,Bomber Aircraft,Vehicle,Vehicle,0.64438,U,_,_,"[{""lat"":34.23747491741675,""lon"":137.7915345662019,""col"":0,""row"":0},{""lat"":34.23747491741675,""lon"":137.79253456620188,""col"":0,""row"":0},{""lat"":34.23847491741675,""lon"":137.79253456620188,""col"":0,""row"":0},{""lat"":34.23847491741675,""lon"":137.7915345662019,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.20229,0.23397,0.78368,"[""68e78909-2593-4b4c-a39f-8bb99fcfd2e1""]",https://images.host.local/prefix/0bafb64d-7f66-479f-a4b9-278f26aaa98e,c2b6b2fc-afb4-40ce-b939-52f3853ee59d
3d928ff3-e324-4bb0-909e-a7ca76e1a3ff,9.23454074351601,139.15116759414948,0001-01-01T00:33:00Z,Airplane,Vehicle,Vehicle,0.56981,U,_,_,"[{""lat"":9.23404074351601,""lon"":139.1506675941495,""col"":0,""row"":0},{""lat"":9.23404074351601,""lon"":139.15166759414947,""col"":0,""row"":0},{""lat"":9.235040743516011,""lon"":139.15166759414947,""col"":0,""row"":0},{""lat"":9.235040743516011,""lon"":139.1506675941495,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.00940,0.70103,0.24930,"[""ccffdfa4-d730-4b29-ab0f-43338b7fae80""]",https://images.host.local/prefix/4bf96f8c-50dd-4f4d-a86f-6921d0dfa4e9,774eb7c8-6d05-4bcb-b0fa-bfc61e66a171
e1d8ef7c-1cd2-4e07-8ee7-5c15ef91fd63,28.81923620471214,117.48907754919449,0001-01-01T00:52:00Z,Surface Vessel,Vehicle,Vehicle,0.37804,U,_,_,"[{""lat"":28.818736204712142,""lon"":117.48857754919449,""col"":0,""row"":0},{""lat"":28.818736204712142,""lon"":117.4895775491945,""col"":0,""row"":0},{""lat"":28.81973620471214,""lon"":117.4895775491945,""col"":0,""row"":0},{""lat"":28.81973620471214,""lon"":117.48857754919449,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.93913,0.65642,0.22184,"[""41553e4a-63d8-4015-8529-c3c0e41f5338""]",https://images.host.local/prefix/2f93513d-7784-490f-994b-44d385e669db,73402772-5082-4aca-b57e-2c71f90caaea
1bd777e3-b5d5-4d37-90d2-05a775e3cd03,38.42264089851233,119.86471634532285,0001-01-01T00:43:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.03538,U,_,_,"[{""lat"":38.422140898512325,""lon"":119.86421634532284,""col"":0,""row"":0},{""lat"":38.422140898512325,""lon"":119.86521634532285,""col"":0,""row"":0},{""lat"":38.42314089851233,""lon"":119.86521634532285,""col"":0,""row"":0},{""lat"":38.42314089851233,""lon"":119.86421634532284,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.05139,0.78635,0.58981,"[""cad8f968-aad0-4e96-addd-57f85fdb5e6a""]",https://images.host.local/prefix/b4418244-d840-4b21-940d-44752eab97a1,d37dca5e-4efd-43b8-b18b-8dada2407d51
7844a35d-47cd-4a09-b5f0-6ad59b0c2457,34.82584480812322,135.83497314348415,2024-01-07T09:33:28Z,Bomber Aircraft,Vehicle,Vehicle,0.27697,CUI,_,_,"[{""lat"":34.82534480812322,""lon"":135.83447314348416,""col"":0,""row"":0},{""lat"":34.82534480812322,""lon"":135.83547314348414,""col"":0,""row"":0},{""lat"":34.826344808123224,""lon"":135.83547314348414,""col"":0,""row"":0},{""lat"":34.826344808123224,""lon"":135.83447314348416,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.50758,0.23110,0.87349,"[""9cc4b5e5-4572-4c4d-9d8d-d4ce80520829""]",https://images.host.local/prefix/e6d3f9c7-9bfe-471e-ac07-3361a8772860,00bf921e-5979-42b5-9db5-59346b67b4ba
25c76265-b566-4d7a-967d-96e7a63039b9,10.810742394161549,132.30343694672217,2024-01-29T00:13:01Z,Ground Motor Vehicle,Vehicle,Vehicle,0.66386,U,_,_,"[{""lat"":10.810242394161548,""lon"":132.30293694672218,""col"":0,""row"":0},{""lat"":10.810242394161548,""lon"":132.30393694672216,""col"":0,""row"":0},{""lat"":10.81124239416155,""lon"":132.30393694672216,""col"":0,""row"":0},{""lat"":10.81124239416155,""lon"":132.30293694672218,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.99299,0.40308,0.75068,"[""f2d81868-6c88-4f40-b252-c86e4627fe9d""]",https://images.host.local/prefix/61786b55-b466-40b2-aeaf-00e0a89f9e47,0450bc0e-d195-404f-9992-34d6c6f6dca8
0bb983f7-8320-4eeb-b8c3-3b8f82d0e47a,12.401187395391972,128.66573485781797,0001-01-01T00:59:00Z,Bomber Aircraft,Vehicle,Vehicle,0.67073,U,_,_,"[{""lat"":12.400687395391971,""lon"":128.66523485781798,""col"":0,""row"":0},{""lat"":12.400687395391971,""lon"":128.66623485781795,""col"":0,""row"":0},{""lat"":12.401687395391972,""lon"":128.66623485781795,""col"":0,""row"":0},{""lat"":12.401687395391972,""lon"":128.66523485781798,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.81028,0.10852,0.57211,"[""01445752-a7d8-4745-a228-89e3bea0400d""]",https://images.host.local/prefix/03d7fe10-5551-493e-bb6b-9039956ccb89,604e118e-abc7-4c04-9c30-88f104ea01ff
045bdb74-cc8b-4089-84a9-cca155e8f29c,9.531488871076103,120.3466159319297,0001-01-01T00:35:00Z,Surface Vessel,Vehicle,Vehicle,0.39507,U,_,_,"[{""lat"":9.530988871076103,""lon"":120.3461159319297,""col"":0,""row"":0},{""lat"":9.530988871076103,""lon"":120.34711593192971,""col"":0,""row"":0},{""lat"":9.531988871076104,""lon"":120.34711593192971,""col"":0,""row"":0},{""lat"":9.531988871076104,""lon"":120.3461159319297,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.78206,0.31852,0.91638,"[""a91ef2a3-5fdf-4fb5-bbbd-41ee8a337b1a""]",https://images.host.local/prefix/2ac45851-3fd6-40d5-8524-fab7609b84ce,4ea002e9-2279-4eb4-873c-94e5398c6395
8891e51e-8f53-4c59-90f6-ad6c87b8b17d,23.855552728297734,132.67915476249647,0001-01-01T00:38:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.57353,CUI,_,_,"[{""lat"":23.855052728297736,""lon"":132.67865476249648,""col"":0,""row"":0},{""lat"":23.855052728297736,""lon"":132.67965476249645,""col"":0,""row"":0},{""lat"":23.856052728297733,""lon"":132.67965476249645,""col"":0,""row"":0},{""lat"":23.856052728297733,""lon"":132.67865476249648,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.49096,0.20781,0.61605,"[""903d1742-ca8f-47b3-bfda-bfa87479e54c""]",https://images.host.local/prefix/486b4b94-56ca-44e6-bc2b-ac80b622805b,c1d8674f-4246-4c72-804b-363f64bab5f6
bd90fcac-128f-4031-ba47-3fe8cac80558,45.68976537125241,135.73997675848486,0001-01-01T00:24:00Z,Surface Vessel,Vehicle,Vehicle,0.57721,CUI,_,_,"[{""lat"":45.68926537125241,""lon"":135.73947675848487,""col"":0,""row"":0},{""lat"":45.68926537125241,""lon"":135.74047675848485,""col"":0,""row"":0},{""lat"":45.690265371252416,""lon"":135.74047675848485,""col"":0,""row"":0},{""lat"":45.690265371252416,""lon"":135.73947675848487,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.81673,0.44047,0.63133,"[""05a5ccee-c7ec-4405-ace8-a86b6bbe6c20""]",https://images.host.local/prefix/766c698e-9b44-47a1-b9a1-5893f6089867,703cab11-432d-427a-8503-a50ecde4350d
49f3a52d-4ef9-45cd-bbeb-40c27f3ff376,19.501437563817827,122.14308532059104,0001-01-01T00:49:00Z,Tank,Vehicle,Vehicle,0.49219,CUI,_,_,"[{""lat"":19.50093756381783,""lon"":122.14258532059104,""col"":0,""row"":0},{""lat"":19.50093756381783,""lon"":122.14358532059104,""col"":0,""row"":0},{""lat"":19.501937563817826,""lon"":122.14358532059104,""col"":0,""row"":0},{""lat"":19.501937563817826,""lon"":122.14258532059104,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.10521,0.58177,0.13671,"[""8a7a7ae2-be9a-4fcc-8f23-907b4df82b80""]",https://images.host.local/prefix/3448901c-365e-487b-8a64-e2015e7fd6be,8a7c9470-6437-4d28-9b03-95337eb37245
aa2e54aa-a48d-4e71-b356-1e9b43804356,42.628958173851885,123.20831542545774,2024-01-17T04:18:01Z,Bomber Aircraft,Vehicle,Vehicle,0.06842,CUI,_,_,"[{""lat"":42.62845817385188,""lon"":123.20781542545774,""col"":0,""row"":0},{""lat"":42.62845817385188,""lon"":123.20881542545774,""col"":0,""row"":0},{""lat"":42.62945817385189,""lon"":123.20881542545774,""col"":0,""row"":0},{""lat"":42.62945817385189,""lon"":123.20781542545774,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.45905,0.03882,0.46708,"[""e54a7f1f-c6b5-46fb-bc6b-269360af02b1""]",https://images.host.local/prefix/e74cf40f-7099-4673-af26-65fde8fa2538,b0be15fa-dd38-4535-afdb-fbb311446213
1a1425be-c0a2-4892-ae3d-ca6d03f3c6bd,21.124397218753128,139.6059446613489,2024-01-18T14:27:38Z,Ground Motor Vehicle,Vehicle,Vehicle,0.44448,U,_,_,"[{""lat"":21.12389721875313,""lon"":139.6054446613489,""col"":0,""row"":0},{""lat"":21.12389721875313,""lon"":139.6064446613489,""col"":0,""row"":0},{""lat"":21.124897218753127,""lon"":139.6064446613489,""col"":0,""row"":0},{""lat"":21.124897218753127,""lon"":139.6054446613489,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.77484,0.35572,0.51068,"[""309774fe-e5bb-470f-9071-4975ef14eb33""]",https://images.host.local/prefix/00bdbaa0-0555-4822-9d76-4d867b668f5f,937c7aef-e5d7-4bd2-868c-8eb515cc8ed8
a6c314cd-49c8-405a-8c3e-8fbaaf8c2cf6,25.45210531435707,113.11722427610898,0001-01-01T00:31:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.07345,CUI,_,_,"[{""lat"":25.45160531435707,""lon"":113.11672427610898,""col"":0,""row"":0},{""lat"":25.45160531435707,""lon"":113.11772427610899,""col"":0,""row"":0},{""lat"":25.45260531435707,""lon"":113.11772427610899,""col"":0,""row"":0},{""lat"":25.45260531435707,""lon"":113.11672427610898,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.46412,0.13735,0.62884,"[""0ad4a55f-5377-4d0b-9676-75d88735006c""]",https://images.host.local/prefix/20091975-5a9d-4d1f-a178-feacac85f71f,fbe24905-4420-48ca-bc70-2421abfcb49b
13962896-e1d8-40e8-a12f-548e32f9ffd8,35.08930308631648,112.78697860833877,2024-01-18T15:18:40Z,Tank,Vehicle,Vehicle,0.86568,CUI,_,_,"[{""lat"":35.088803086316474,""lon"":112.78647860833877,""col"":0,""row"":0},{""lat"":35.088803086316474,""lon"":112.78747860833877,""col"":0,""row"":0},{""lat"":35.08980308631648,""lon"":112.78747860833877,""col"":0,""row"":0},{""lat"":35.08980308631648,""lon"":112.78647860833877,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.76039,0.80008,0.45610,"[""e7ad4deb-ec9a-4c30-b97a-ad98e073ce83""]",https://images.host.local/prefix/9cac7be2-9dcf-48bd-b6c1-26525a96f406,5e2f201c-0358-4330-9a6e-33a523843ce6
d31aa1d2-c36b-4703-9cec-d99d5d752b60,45.77556478415481,140.00067405889726,0001-01-01T00:33:00Z,Ground Motor Vehicle,Vehicle,Vehicle,0.56036,U,_,_,"[{""lat"":45.77506478415481,""lon"":140.00017405889727,""col"":0,""row"":0},{""lat"":45.77506478415481,""lon"":140.00117405889725,""col"":0,""row"":0},{""lat"":45.77606478415481,""lon"":140.00117405889725,""col"":0,""row"":0},{""lat"":45.77606478415481,""lon"":140.00017405889727,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.53081,0.24052,0.56654,"[""2a166686-5a12-4539-86c9-f97650884e98""]",https://images.host.local/prefix/ba9732de-dbb5-4891-835c-f7c42b110e82,fa434482-0c6f-49b0-8ca3-f451be60d0f2
3d928ff3-e324-4bb0-909e-a7ca76e1a3ff,9.364356901049428,139.1218698247974,0001-01-01T00:29:00Z,Airplane,Vehicle,Vehicle,0.65298,U,_,_,"[{""lat"":9.363856901049427,""lon"":139.1213698247974,""col"":0,""row"":0},{""lat"":9.363856901049427,""lon"":139.12236982479737,""col"":0,""row"":0},{""lat"":9.364856901049428,""lon"":139.12236982479737,""col"":0,""row"":0},{""lat"":9.364856901049428,""lon"":139.1213698247974,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.81116,0.37217,0.00930,"[""f83f76e2-3dd7-4e97-a18a-3f30884b4eaf""]",https://images.host.local/prefix/08ad841e-933a-4e01-981b-a3bc79360fc8,5fbeb411-3412-4624-978d-004f09339422
3d928ff3-e324-4bb0-909e-a7ca76e1a3ff,9.464615759949778,139.09874751346217,0001-01-01T00:27:00Z,Airplane,Vehicle,Vehicle,0.31578,U,_,_,"[{""lat"":9.464115759949777,""lon"":139.09824751346218,""col"":0,""row"":0},{""lat"":9.464115759949777,""lon"":139.09924751346216,""col"":0,""row"":0},{""lat"":9.465115759949779,""lon"":139.09924751346216,""col"":0,""row"":0},{""lat"":9.465115759949779,""lon"":139.09824751346218,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.32305,0.67994,0.30252,"[""d85fe33f-e262-4084-be63-be6406cd9143""]",https://images.host.local/prefix/12f4e57d-43d6-4489-ab14-b675bb358f51,e98634ec-9f21-444f-bda8-908843154831
49f3a52d-4ef9-45cd-bbeb-40c27f3ff376,19.573987939140192,121.63384460241728,0001-01-01T00:59:00Z,Tank,Vehicle,Vehicle,0.65692,U,_,_,"[{""lat"":19.573487939140193,""lon"":121.63334460241728,""col"":0,""row"":0},{""lat"":19.573487939140193,""lon"":121.63434460241729,""col"":0,""row"":0},{""lat"":19.57448793914019,""lon"":121.63434460241729,""col"":0,""row"":0},{""lat"":19.57448793914019,""lon"":121.63334460241728,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.26458,0.41700,0.23919,"[""79a8914e-63dc-4bdc-a9b4-acf9d32c4307""]",https://images.host.local/prefix/79014b06-7c09-4caf-afe3-9ad10a1d6b20,bcf30d4f-d511-4d5b-898f-4406d5a55555
