e4386799-99e7-468d-9353-9b0290372dc8,33.44430399487075,143.38777288656524,2024-01-12T13:56:14Z,Bomber Aircraft,Vehicle,Vehicle,0.01121,U,_,_,"[{""lat"":33.44380399487075,""lon"":143.38727288656526,""col"":0,""row"":0},{""lat"":33.44380399487075,""lon"":143.38827288656523,""col"":0,""row"":0},{""lat"":33.44480399487075,""lon"":143.38827288656523,""col"":0,""row"":0},{""lat"":33.44480399487075,""lon"":143.38727288656526,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.02224,0.13814,0.40092,"[""74c07e95-001a-4890-b950-28165a82b05f""]",https://images.host.local/prefix/51075db5-daa7-4f18-a94b-59251404fadd,4e479dfd-1f87-4ea4-bc1c-047546913985
76c91a7a-08e2-40d8-ac66-654307daa9bf,25.20015827819229,138.53050671339074,2024-01-22T05:23:41Z,Tank,Vehicle,Vehicle,0.10038,CUI,_,_,"[{""lat"":25.19965827819229,""lon"":138.53000671339075,""col"":0,""row"":0},{""lat"":25.19965827819229,""lon"":138.53100671339072,""col"":0,""row"":0},{""lat"":25.20065827819229,""lon"":138.53100671339072,""col"":0,""row"":0},{""lat"":25.20065827819229,""lon"":138.53000671339075,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.37716,0.58616,0.71087,"[""3de7b689-02a5-446b-9c4e-717b1d56f2df""]",https://images.host.local/prefix/a7243c97-ceb8-48ab-b394-03f44ae0cc9b,aa75e277-4c95-43c1-922e-ce86ba126dc6
46191b92-30d2-4912-b226-f5f34f71d7a8,15.155593690424606,132.9453932153907,2024-01-23T12:07:33Z,Bomber Aircraft,Vehicle,Vehicle,0.33181,U,_,_,"[{""lat"":15.155093690424605,""lon"":132.94489321539072,""col"":0,""row"":0},{""lat"":15.155093690424605,""lon"":132.9458932153907,""col"":0,""row"":0},{""lat"":15.156093690424607,""lon"":132.9458932153907,""col"":0,""row"":0},{""lat"":15.156093690424607,""lon"":132.94489321539072,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.07898,0.63661,0.82768,"[""b5e4d54a-2e85-4f7f-8710-cb1c00e35a17""]",https://images.host.local/prefix/25251884-b5ec-43d7-95b7-d59aca4ce98e,32928202-a486-4f7a-9758-e65ad9e461b8
0556e3d5-29a7-4dae-ba1d-7b482c60e5e3,26.902077713704443,142.49274214280445,2024-01-22T22:06:21Z,Bomber Aircraft,Vehicle,Vehicle,0.21295,CUI,_,_,"[{""lat"":26.901577713704445,""lon"":142.49224214280446,""col"":0,""row"":0},{""lat"":26.901577713704445,""lon"":142.49324214280443,""col"":0,""row"":0},{""lat"":26.902577713704442,""lon"":142.49324214280443,""col"":0,""row"":0},{""lat"":26.902577713704442,""lon"":142.49224214280446,""col"":0,""row"":0}]",VERY LOW,_,SatConst1,_,EO,0.93925,0.43299,0.86928,"[""934b0dd0-e807-4fcc-bcdc-462a80136971""]",https://images.host.local/prefix/a74fd6a8-90ac-4d8e-b1c8-134b62ace1f4,88f3a87b-3e03-4bb2-bece-b6b8daa4cb02
4ba8070a-d214-4a6d-a405-225e6e3cd040,28.090933794888485,120.23187141939825,2024-01-01T06:03:04Z,Airplane,Vehicle,Vehicle,0.72655,CUI,_,_,"[{""lat"":28.090433794888487,""lon"":120.23137141939824,""col"":0,""row"":0},{""lat"":28.090433794888487,""lon"":120.23237141939825,""col"":0,""row"":0},{""lat"":28.091433794888484,""lon"":120.23237141939825,""col"":0,""row"":0},{""lat"":28.091433794888484,""lon"":120.23137141939824,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.22026,0.22302,0.78699,"[""0cefc3f8-f132-446c-b977-2bfd12f44029""]",https://images.host.local/prefix/26ec068e-1f60-4f7a-8cf8-068e452caabd,4b0bc446-edc2-4f2e-8bce-ac01d6cc5f28
5c5dbc3d-035d-4381-a139-c43a00490038,31.870836787966862,143.49979285875807,2024-01-23T17:41:23Z,Surface Vessel,Vehicle,Vehicle,0.65383,CUI,_,_,"[{""lat"":31.870336787966863,""lon"":143.49929285875808,""col"":0,""row"":0},{""lat"":31.870336787966863,""lon"":143.50029285875806,""col"":0,""row"":0},{""lat"":31.87133678796686,""lon"":143.50029285875806,""col"":0,""row"":0},{""lat"":31.87133678796686,""lon"":143.49929285875808,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.06847,0.39388,0.88660,"[""69136196-51f7-4edd-81c2-0f02c87e5f0a""]",https://images.host.local/prefix/ebfe46ec-2619-43dd-a034-a8a80b4dfd96,d009e744-f856-421e-83e3-5ccff26412d7
11e38ef3-e6cc-4857-bed7-80b088b201b1,24.324011451930645,112.78474349624163,2024-01-11T23:52:40Z,Surface Vessel,Vehicle,Vehicle,0.29679,U,_,_,"[{""lat"":24.323511451930646,""lon"":112.78424349624163,""col"":0,""row"":0},{""lat"":24.323511451930646,""lon"":112.78524349624163,""col"":0,""row"":0},{""lat"":24.324511451930643,""lon"":112.78524349624163,""col"":0,""row"":0},{""lat"":24.324511451930643,""lon"":112.78424349624163,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.95741,0.73282,0.63307,"[""97a8abf1-1d96-46e7-a689-dc64a242861d""]",https://images.host.local/prefix/8db4b516-600a-40e8-b4d2-1ee21dd13a04,81afd202-d835-4dd0-a0e8-1c83948dc9ca
8418217e-cd3d-4392-89c6-16d9377ac5e2,35.75566215352406,136.15878598913602,2024-01-21T16:24:53Z,Bomber Aircraft,Vehicle,Vehicle,0.09318,CUI,_,_,"[{""lat"":35.755162153524054,""lon"":136.15828598913603,""col"":0,""row"":0},{""lat"":35.755162153524054,""lon"":136.159285989136,""col"":0,""row"":0},{""lat"":35.75616215352406,""lon"":136.159285989136,""col"":0,""row"":0},{""lat"":35.75616215352406,""lon"":136.15828598913603,""col"":0,""row"":0}]",HIGH,_,SatConst1,_,EO,0.35689,0.70091,0.57440,"[""82931f94-8b46-4c4e-8b87-b8d6dbe96b63""]",https://images.host.local/prefix/eaede27c-6059-4ab7-9ef8-bdb25d084907,42df4372-3237-4764-9792-e1f8c6be1e82
f2fcfab7-6df7-4f1e-bf88-57d8e73f67eb,48.69710186874583,119.72933963192114,2024-01-20T18:22:23Z,Tank,Vehicle,Vehicle,0.16323,U,_,_,"[{""lat"":48.69660186874583,""lon"":119.72883963192113,""col"":0,""row"":0},{""lat"":48.69660186874583,""lon"":119.72983963192114,""col"":0,""row"":0},{""lat"":48.697601868745835,""lon"":119.72983963192114,""col"":0,""row"":0},{""lat"":48.697601868745835,""lon"":119.72883963192113,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.02413,0.70770,0.97659,"[""f1474368-8c45-4a11-9418-f21485f1739e""]",https://images.host.local/prefix/72500ec1-2129-44e2-b5dc-8b934d857b95,1e6bc81f-9b01-4353-899f-3b3108a56947
75d0841b-ccaf-4bd5-b783-56d7aa164637,39.66192777209364,113.02979508762742,2024-01-10T09:59:18Z,Tank,Vehicle,Vehicle,0.47343,CUI,_,_,"[{""lat"":39.66142777209364,""lon"":113.02929508762742,""col"":0,""row"":0},{""lat"":39.66142777209364,""lon"":113.03029508762742,""col"":0,""row"":0},{""lat"":39.66242777209364,""lon"":113.03029508762742,""col"":0,""row"":0},{""lat"":39.66242777209364,""lon"":113.02929508762742,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.61406,0.07391,0.86519,"[""40f0dbef-ed85-461d-b11b-af7260b49fcc""]",https://images.host.local/prefix/97c84f74-0647-4775-928d-41e06b691e18,b03f3996-a331-4c9c-960d-20fd98be25f6
fcd536f8-88a3-4e2b-95ed-4777b85872d8,12.16557354359073,137.06804772535074,2024-01-29T18:35:31Z,Tank,Vehicle,Vehicle,0.01826,U,_,_,"[{""lat"":12.16507354359073,""lon"":137.06754772535075,""col"":0,""row"":0},{""lat"":12.16507354359073,""lon"":137.06854772535073,""col"":0,""row"":0},{""lat"":12.16607354359073,""lon"":137.06854772535073,""col"":0,""row"":0},{""lat"":12.16607354359073,""lon"":137.06754772535075,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.79560,0.93990,0.15533,"[""94f92341-a30d-4624-bb0b-3b8828f3aceb""]",https://images.host.local/prefix/a3857373-fabf-4c8a-964b-d1ce119d5fba,805fbb8f-8e11-4434-bf19-f50ae54346e7
a1a52f3d-90f6-48a8-8780-cdb51af09b19,14.94354831120637,120.22056450850665,2024-01-25T17:44:44Z,Surface Vessel,Vehicle,Vehicle,0.24702,CUI,_,_,"[{""lat"":14.94304831120637,""lon"":120.22006450850665,""col"":0,""row"":0},{""lat"":14.94304831120637,""lon"":120.22106450850666,""col"":0,""row"":0},{""lat"":14.944048311206371,""lon"":120.22106450850666,""col"":0,""row"":0},{""lat"":14.944048311206371,""lon"":120.22006450850665,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.85872,0.00973,0.55297,"[""e33c8e73-748d-46a2-84f3-3a99be221ecb""]",https://images.host.local/prefix/fb6c1636-9531-43d5-8e99-193a873d95b0,a99843e9-d86e-4809-84e3-fb58152d1986
be2d2f04-2614-4ba8-a69e-1f655c85d08b,17.88476498395945,122.57147837630399,2024-01-25T21:45:13Z,Tank,Vehicle,Vehicle,0.08190,CUI,_,_,"[{""lat"":17.88426498395945,""lon"":122.57097837630398,""col"":0,""row"":0},{""lat"":17.88426498395945,""lon"":122.57197837630399,""col"":0,""row"":0},{""lat"":17.88526498395945,""lon"":122.57197837630399,""col"":0,""row"":0},{""lat"":17.88526498395945,""lon"":122.57097837630398,""col"":0,""row"":0}]",LOW,_,SatConst3,_,EO,0.31085,0.21614,0.99349,"[""147dcb11-854d-4511-b563-5544fd7cbe7c""]",https://images.host.local/prefix/82efa909-171d-45c6-a8a0-98086b3fa57c,09cb8548-53bb-4748-a466-ff765b89d440
50aa47e8-72f8-4fb2-aac1-30149e9f96f1,18.918444413552876,142.86382677787986,2024-01-27T18:01:14Z,Airplane,Vehicle,Vehicle,0.25079,U,_,_,"[{""lat"":18.917944413552878,""lon"":142.86332677787988,""col"":0,""row"":0},{""lat"":18.917944413552878,""lon"":142.86432677787985,""col"":0,""row"":0},{""lat"":18.918944413552875,""lon"":142.86432677787985,""col"":0,""row"":0},{""lat"":18.918944413552875,""lon"":142.86332677787988,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.25442,0.53126,0.86710,"[""0860c77d-b404-42bf-a4d8-f81cdfa7bbc9""]",https://images.host.local/prefix/f478fb14-a51b-4efc-99b9-be3c40f274b9,a7007835-f150-4a8b-af4c-6b2043e5e5ae
074f085d-535d-4b89-bdc4-d918d581229d,19.74898855994828,113.69201180504722,2024-01-03T18:09:02Z,Tank,Vehicle,Vehicle,0.21708,U,_,_,"[{""lat"":19.74848855994828,""lon"":113.69151180504721,""col"":0,""row"":0},{""lat"":19.74848855994828,""lon"":113.69251180504722,""col"":0,""row"":0},{""lat"":19.74948855994828,""lon"":113.69251180504722,""col"":0,""row"":0},{""lat"":19.74948855994828,""lon"":113.69151180504721,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.26818,0.11536,0.37613,"[""ca1c4ed5-ede5-4b77-8f2f-d7c2f72458b7""]",https://images.host.local/prefix/7ea76234-62e4-4f24-b5cf-e4fe3d5b5f5c,da7ea190-a6a9-4234-8076-b025a6096fd6
283ba789-9f06-481c-b1d3-a28f98d3d854,14.609059233512735,132.48535054010932,2024-01-01T12:45:54Z,Bomber Aircraft,Vehicle,Vehicle,0.76593,CUI,_,_,"[{""lat"":14.608559233512734,""lon"":132.48485054010933,""col"":0,""row"":0},{""lat"":14.608559233512734,""lon"":132.4858505401093,""col"":0,""row"":0},{""lat"":14.609559233512735,""lon"":132.4858505401093,""col"":0,""row"":0},{""lat"":14.609559233512735,""lon"":132.48485054010933,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.53141,0.33879,0.84918,"[""44461590-c34a-4202-a57d-3e4cbc727fe8""]",https://images.host.local/prefix/aeb3bc02-a74d-4ed1-94c1-d3de0ee70fcb,24db5eb4-96e8-4620-90e8-17044c82815c
edd39b53-2e70-4e86-8c29-08163b8ed3ab,36.06027710633916,133.38449825607557,2024-01-09T03:25:29Z,Ground Motor Vehicle,Vehicle,Vehicle,0.89228,CUI,_,_,"[{""lat"":36.059777106339155,""lon"":133.38399825607559,""col"":0,""row"":0},{""lat"":36.059777106339155,""lon"":133.38499825607556,""col"":0,""row"":0},{""lat"":36.06077710633916,""lon"":133.38499825607556,""col"":0,""row"":0},{""lat"":36.06077710633916,""lon"":133.38399825607559,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.93457,0.73581,0.76835,"[""b2b070a2-b779-4a83-8c3d-6aae9c0c0f48""]",https://images.host.local/prefix/dc78ea00-678e-4540-926e-b46392457005,3f4fadfc-cb40-42a1-862b-38538d921094
deffca0f-be18-414f-8175-2344d4007d70,28.759431056997443,117.86814752656532,2024-01-26T20:02:04Z,Airplane,Vehicle,Vehicle,0.68985,CUI,_,_,"[{""lat"":28.758931056997444,""lon"":117.86764752656532,""col"":0,""row"":0},{""lat"":28.758931056997444,""lon"":117.86864752656533,""col"":0,""row"":0},{""lat"":28.75993105699744,""lon"":117.86864752656533,""col"":0,""row"":0},{""lat"":28.75993105699744,""lon"":117.86764752656532,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.78475,0.38599,0.41621,"[""42a2c88d-c2db-42e8-bf8e-80324c58e813""]",https://images.host.local/prefix/b61bf672-2e86-4cbb-97b4-f084180fe83a,1d1b7958-e0ae-4036-bd91-0c19ccd1a2e0
85ac43e8-68e0-4ad4-852e-8b4e4c1e7c52,11.469055974512655,129.63698739959202,2024-01-26T20:22:44Z,Ground Motor Vehicle,Vehicle,Vehicle,0.81447,U,_,_,"[{""lat"":11.468555974512654,""lon"":129.63648739959203,""col"":0,""row"":0},{""lat"":11.468555974512654,""lon"":129.637487399592,""col"":0,""row"":0},{""lat"":11.469555974512655,""lon"":129.637487399592,""col"":0,""row"":0},{""lat"":11.469555974512655,""lon"":129.63648739959203,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.85745,0.03121,0.14483,"[""2358c045-a034-447a-aadb-29bab3155721""]",https://images.host.local/prefix/1df08e99-4816-416e-9a71-1f07f86965a4,8874caad-2ff7-4a5b-a16d-841da4c1c009
1d36dc9e-d378-4578-a6b4-1523c0346cfc,34.322057489711185,115.01797568314187,2024-01-30T21:07:11Z,Tank,Vehicle,Vehicle,0.12575,CUI,_,_,"[{""lat"":34.32155748971118,""lon"":115.01747568314187,""col"":0,""row"":0},{""lat"":34.32155748971118,""lon"":115.01847568314187,""col"":0,""row"":0},{""lat"":34.32255748971119,""lon"":115.01847568314187,""col"":0,""row"":0},{""lat"":34.32255748971119,""lon"":115.01747568314187,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.80888,0.78669,0.57073,"[""0ba4d545-74f3-4919-b21f-397c5a287c5e""]",https://images.host.local/prefix/b167b77e-0e8a-4d6a-8a5c-19a8363396fa,e7ea5fe5-ffa6-4bd7-9ebb-ee7dae682ff5
7bf3e0f7-b39a-43e0-a646-af5fe87f6a60,10.218040307222637,117.64339590128246,2024-01-31T13:54:24Z,Ground Motor Vehicle,Vehicle,Vehicle,0.40142,CUI,_,_,"[{""lat"":10.217540307222636,""lon"":117.64289590128246,""col"":0,""row"":0},{""lat"":10.217540307222636,""lon"":117.64389590128246,""col"":0,""row"":0},{""lat"":10.218540307222638,""lon"":117.64389590128246,""col"":0,""row"":0},{""lat"":10.218540307222638,""lon"":117.64289590128246,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.96717,0.72676,0.26279,"[""d7a97d39-0746-4202-bd64-a510945ba0f2""]",https://images.host.local/prefix/da1b35ff-cc96-43bc-a518-84776fcf4fb2,2b04335c-cff5-4bf2-ae55-766b062dbaa3
93b0cf8d-9f05-4a18-bed0-81c2f27283a8,9.050540477174433,117.1832654563447,2024-01-03T19:00:28Z,Surface Vessel,Vehicle,Vehicle,0.13294,U,_,_,"[{""lat"":9.050040477174432,""lon"":117.1827654563447,""col"":0,""row"":0},{""lat"":9.050040477174432,""lon"":117.1837654563447,""col"":0,""row"":0},{""lat"":9.051040477174434,""lon"":117.1837654563447,""col"":0,""row"":0},{""lat"":9.051040477174434,""lon"":117.1827654563447,""col"":0,""row"":0}]",VERY LOW,_,SatConst3,_,EO,0.02837,0.34155,0.90640,"[""43517a97-b43e-4818-b0fa-f4cd828a5312""]",https://images.host.local/prefix/e8ef1be4-9744-4cf9-baca-99bb14dddbda,8aeeea4b-7edd-4fb0-b224-7c90d9411585
175c855e-03b6-4a34-b715-88b805c3d834,28.65254636478876,125.41944222808269,2024-01-07T10:45:49Z,Bomber Aircraft,Vehicle,Vehicle,0.06768,U,_,_,"[{""lat"":28.65204636478876,""lon"":125.41894222808268,""col"":0,""row"":0},{""lat"":28.65204636478876,""lon"":125.41994222808269,""col"":0,""row"":0},{""lat"":28.653046364788757,""lon"":125.41994222808269,""col"":0,""row"":0},{""lat"":28.653046364788757,""lon"":125.41894222808268,""col"":0,""row"":0}]",HIGH,_,SatConst2,_,EO,0.13270,0.96656,0.14586,"[""7fe16572-cc75-4e52-b192-70f8520f0730""]",https://images.host.local/prefix/ceafe199-3aed-46de-9a57-6a84f4aa7eda,476083fc-fed9-414a-a18e-6e3bebcbecff
d869487b-3c2d-49e4-bbec-6e916fc869f8,31.38778244175203,135.66246532453053,2024-01-31T01:23:56Z,Tank,Vehicle,Vehicle,0.44467,CUI,_,_,"[{""lat"":31.38728244175203,""lon"":135.66196532453054,""col"":0,""row"":0},{""lat"":31.38728244175203,""lon"":135.66296532453052,""col"":0,""row"":0},{""lat"":31.38828244175203,""lon"":135.66296532453052,""col"":0,""row"":0},{""lat"":31.38828244175203,""lon"":135.66196532453054,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.05750,0.01007,0.74940,"[""fc01656e-149c-4d26-86ce-ed715577858c""]",https://images.host.local/prefix/b47c2717-a093-4349-9620-5b02cc616f53,bab4ad4b-297e-4153-a249-e4eb144bb70e
0f61b226-fbb8-47bc-b323-c4ede08e4534,30.91205943520171,129.7734026687279,2024-01-24T09:28:30Z,Bomber Aircraft,Vehicle,Vehicle,0.84460,CUI,_,_,"[{""lat"":30.91155943520171,""lon"":129.7729026687279,""col"":0,""row"":0},{""lat"":30.91155943520171,""lon"":129.77390266872789,""col"":0,""row"":0},{""lat"":30.912559435201707,""lon"":129.77390266872789,""col"":0,""row"":0},{""lat"":30.912559435201707,""lon"":129.7729026687279,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.52489,0.37848,0.71774,"[""57927a52-7172-4bd2-9444-5d958422608c""]",https://images.host.local/prefix/45c011ec-92dd-46c5-838d-10fbc10d8666,62e79ea9-76b6-4522-8853-f4d74e768a9e
a514bbae-dfe2-414c-a4ba-bea3ae68c347,45.93332388509489,117.03737225175794,2024-01-14T05:37:48Z,Ground Motor Vehicle,Vehicle,Vehicle,0.77724,CUI,_,_,"[{""lat"":45.93282388509489,""lon"":117.03687225175794,""col"":0,""row"":0},{""lat"":45.93282388509489,""lon"":117.03787225175795,""col"":0,""row"":0},{""lat"":45.933823885094895,""lon"":117.03787225175795,""col"":0,""row"":0},{""lat"":45.933823885094895,""lon"":117.03687225175794,""col"":0,""row"":0}]",LOW,_,SatConst1,_,EO,0.71616,0.45563,0.96051,"[""2cbdcfae-6b31-4900-bd63-c6730a545159""]",https://images.host.local/prefix/2dd0d5c4-0cd4-4972-bd4d-b4722ba38d43,9bc138a7-9169-4e89-a3a7-f6834a394651
8e5d5510-1f68-402b-8f64-8742e5574425,34.57173836705398,120.0677718749383,2024-01-31T16:05:34Z,Tank,Vehicle,Vehicle,0.81290,CUI,_,_,"[{""lat"":34.57123836705398,""lon"":120.0672718749383,""col"":0,""row"":0},{""lat"":34.57123836705398,""lon"":120.0682718749383,""col"":0,""row"":0},{""lat"":34.572238367053984,""lon"":120.0682718749383,""col"":0,""row"":0},{""lat"":34.572238367053984,""lon"":120.0672718749383,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.17854,0.22615,0.80187,"[""37631582-4f5e-42ae-af93-3721a5451421""]",https://images.host.local/prefix/7a2f0094-abf4-4c87-8801-e94ece0a310a,65f842af-7733-41f4-a4a9-9d5c016cf860
88674042-1952-4956-8a9c-dd305f34af45,46.70711979100716,118.64107272402414,2024-01-07T12:14:52Z,Ground Motor Vehicle,Vehicle,Vehicle,0.22459,CUI,_,_,"[{""lat"":46.70661979100716,""lon"":118.64057272402414,""col"":0,""row"":0},{""lat"":46.70661979100716,""lon"":118.64157272402414,""col"":0,""row"":0},{""lat"":46.70761979100716,""lon"":118.64157272402414,""col"":0,""row"":0},{""lat"":46.70761979100716,""lon"":118.64057272402414,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.12406,0.01532,0.92033,"[""d0b37dbb-fbc8-45a6-a2e9-faab2cdd0ccc""]",https://images.host.local/prefix/21cb7e77-c3bc-4afd-a506-bc30649e3d8f,39624b9f-8ec8-47d3-a604-d1dc69a7d67b
172df868-71eb-479a-9c37-f9e1bbe6b42c,28.76570698576177,118.15122823679538,2024-01-01T19:36:16Z,Ground Motor Vehicle,Vehicle,Vehicle,0.30315,CUI,_,_,"[{""lat"":28.765206985761772,""lon"":118.15072823679537,""col"":0,""row"":0},{""lat"":28.765206985761772,""lon"":118.15172823679538,""col"":0,""row"":0},{""lat"":28.76620698576177,""lon"":118.15172823679538,""col"":0,""row"":0},{""lat"":28.76620698576177,""lon"":118.15072823679537,""col"":0,""row"":0}]",MEDIUM,_,SatConst3,_,EO,0.69593,0.23387,0.19232,"[""7c3e9dcf-d012-4107-9aad-b3180a0bf76c""]",https://images.host.local/prefix/493363e1-6d6e-4e81-9589-8fde108cec2f,16cab4bb-67b1-48df-9dec-beb082729511
19cf47bc-13cf-412f-ab81-ecf38beff1c7,23.57053500251153,142.35433857006745,2024-01-08T20:03:01Z,Tank,Vehicle,Vehicle,0.09471,U,_,_,"[{""lat"":23.57003500251153,""lon"":142.35383857006747,""col"":0,""row"":0},{""lat"":23.57003500251153,""lon"":142.35483857006744,""col"":0,""row"":0},{""lat"":23.57103500251153,""lon"":142.35483857006744,""col"":0,""row"":0},{""lat"":23.57103500251153,""lon"":142.35383857006747,""col"":0,""row"":0}]",HIGH,_,SatConst3,_,EO,0.14413,0.34141,0.53244,"[""4f6a4b16-5a6f-4194-8b8f-73b824da4838""]",https://images.host.local/prefix/cb3aafdc-b4e1-407c-91fc-aab8370ab7e3,8afdc251-a265-4c71-9bab-6584109d3320
731dd464-06d7-4ebe-ae9c-200997bbfb73,32.62720080582639,136.86225850102176,2024-01-27T03:32:23Z,Bomber Aircraft,Vehicle,Vehicle,0.92607,U,_,_,"[{""lat"":32.62670080582639,""lon"":136.86175850102177,""col"":0,""row"":0},{""lat"":32.62670080582639,""lon"":136.86275850102174,""col"":0,""row"":0},{""lat"":32.62770080582639,""lon"":136.86275850102174,""col"":0,""row"":0},{""lat"":32.62770080582639,""lon"":136.86175850102177,""col"":0,""row"":0}]",LOW,_,SatConst2,_,EO,0.13005,0.22789,0.56500,"[""facefbc7-e134-420c-9285-c706e98436d3""]",https://images.host.local/prefix/4212ea07-474e-428c-80b5-971d924f184a,05a951a5-1bf0-4503-acee-e54e8afa339d
a2fa8be2-85a8-4848-a036-8a0f0798a36d,38.35097565571327,138.5832390634496,2024-01-31T13:43:56Z,Bomber Aircraft,Vehicle,Vehicle,0.91864,U,_,_,"[{""lat"":38.35047565571327,""lon"":138.58273906344962,""col"":0,""row"":0},{""lat"":38.35047565571327,""lon"":138.5837390634496,""col"":0,""row"":0},{""lat"":38.35147565571327,""lon"":138.5837390634496,""col"":0,""row"":0},{""lat"":38.35147565571327,""lon"":138.58273906344962,""col"":0,""row"":0}]",MEDIUM,_,SatConst1,_,EO,0.12230,0.99501,0.65361,"[""dba81768-67f9-4e8c-b399-577e815efd10""]",https://images.host.local/prefix/dfa4267f-1b38-4206-b3bc-c2b3a9df37bd,022f34b3-1d4f-44cb-b60f-be792f23527f
0a78f318-e8ac-4203-8535-d336a61a6097,31.443112124558894,113.41245067241836,2024-01-12T07:50:42Z,Bomber Aircraft,Vehicle,Vehicle,0.39886,U,_,_,"[{""lat"":31.442612124558895,""lon"":113.41195067241836,""col"":0,""row"":0},{""lat"":31.442612124558895,""lon"":113.41295067241836,""col"":0,""row"":0},{""lat"":31.443612124558893,""lon"":113.41295067241836,""col"":0,""row"":0},{""lat"":31.443612124558893,""lon"":113.41195067241836,""col"":0,""row"":0}]",MEDIUM,_,SatConst2,_,EO,0.21399,0.32626,0.43695,"[""dc8f611a-9fcd-46f2-b8a9-486c0e78e63f""]",https://images.host.local/prefix/185e8f9a-2b44-45cf-8d3e-3def044f3fb3,5850496f-d33e-47c4-8e9c-e13f27eaa271
7b9ac7c9-5b6a-4f89-829a-29eb285b9d55,44.55727576284562,137.745804100625,2024-01-21T21:56:54Z,Ground Motor Vehicle,Vehicle,Vehicle,0.22770,CUI,_,_,"[{""lat"":44.55677576284562,""lon"":137.74530410062502,""col"":0,""row"":0},{""lat"":44.55677576284562,""lon"":137.746304100625,""col"":0,""row"":0},{""lat"":44.55777576284562,""lon"":137.746304100625,""col"":0,""row"":0},{""lat"":44.55777576284562,""lon"":137.74530410062502,""col"":0,""row"":0}]",VERY LOW,_,SatConst2,_,EO,0.01655,0.84069,0.56347,"[""94e7ea37-bd5a-43cc-a1e3-4092cfa5243e""]",https://images.host.local/prefix/51c6949b-7fff-4c35-8a2e-7910b7fae3f2,176b2a38-3476-412a-bf73-9cb73df57ec9
